x,mw_next,mw_add
19315,0.9933035714285714,0.3269230769230769
19316,0.9933035714285714,0.3269230769230769
19317,0.9933035714285714,0.3269230769230769
19318,0.9933035714285714,0.3269230769230769
19319,0.9933110367892977,0.3300970873786408
19320,0.9944196428571429,0.3269230769230769
19321,0.9944196428571429,0.3269230769230769
19322,0.9944196428571429,0.3269230769230769
19323,0.9944196428571429,0.3269230769230769
19324,0.9944196428571429,0.3269230769230769
19325,0.9944196428571429,0.3269230769230769
19326,0.9944196428571429,0.3269230769230769
19327,0.9944196428571429,0.3269230769230769
19328,0.9944196428571429,0.3269230769230769
19329,0.994413407821229,0.3238095238095238
19330,0.994413407821229,0.3238095238095238
19331,0.994413407821229,0.3238095238095238
19332,0.994413407821229,0.3238095238095238
19333,0.9944196428571429,0.3269230769230769
19334,0.9944196428571429,0.3269230769230769
19335,0.9944196428571429,0.3269230769230769
19336,0.9944196428571429,0.3269230769230769
19337,0.9944196428571429,0.3269230769230769
19338,0.994413407821229,0.3238095238095238
19339,0.994413407821229,0.3238095238095238
19340,0.994413407821229,0.3238095238095238
19341,0.994413407821229,0.3238095238095238
19342,0.9944196428571429,0.3269230769230769
19343,0.9944196428571429,0.3269230769230769
19344,0.9944196428571429,0.3269230769230769
19345,0.9944196428571429,0.3269230769230769
19346,0.9944196428571429,0.3269230769230769
19347,0.9944196428571429,0.3269230769230769
19348,0.994413407821229,0.3238095238095238
19349,0.994413407821229,0.3238095238095238
19350,0.994413407821229,0.3238095238095238
19351,0.994413407821229,0.3238095238095238
19352,0.9944196428571429,0.3269230769230769
19353,0.9944196428571429,0.3269230769230769
19354,0.9944196428571429,0.3269230769230769
19355,0.9944196428571429,0.3269230769230769
19356,0.9944196428571429,0.3269230769230769
19357,0.9944196428571429,0.3269230769230769
19358,0.994413407821229,0.3238095238095238
19359,0.994413407821229,0.3238095238095238
19360,0.994413407821229,0.3238095238095238
19361,0.994413407821229,0.3238095238095238
19362,0.9944196428571429,0.3269230769230769
19363,0.9944196428571429,0.3269230769230769
19364,0.9944196428571429,0.3269230769230769
19365,0.9944196428571429,0.3269230769230769
19366,0.9944196428571429,0.3269230769230769
19367,0.9944196428571429,0.3269230769230769
19368,0.994413407821229,0.3238095238095238
19369,0.994413407821229,0.3238095238095238
19370,0.994413407821229,0.3238095238095238
19371,0.994413407821229,0.3238095238095238
19372,0.9944196428571429,0.3269230769230769
19373,0.9944196428571429,0.3269230769230769
19374,0.9944196428571429,0.3269230769230769
19375,0.9944196428571429,0.3269230769230769
19376,0.9944196428571429,0.3269230769230769
19377,0.994413407821229,0.3238095238095238
19378,0.994413407821229,0.3238095238095238
19379,0.994413407821229,0.3238095238095238
19380,0.9932960893854749,0.3238095238095238
19381,0.9933035714285714,0.3173076923076923
19382,0.9944196428571429,0.3173076923076923
19383,0.9944196428571429,0.3173076923076923
19384,0.9944196428571429,0.3173076923076923
19385,0.9944196428571429,0.3173076923076923
19386,0.9944196428571429,0.3173076923076923
19387,0.9944196428571429,0.3173076923076923
19388,0.9944196428571429,0.3173076923076923
19389,0.9944196428571429,0.3173076923076923
19390,0.9944196428571429,0.3173076923076923
19391,0.9944196428571429,0.3269230769230769
19392,0.9944196428571429,0.3269230769230769
19393,0.9944196428571429,0.3269230769230769
19394,0.9944196428571429,0.3269230769230769
19395,0.9944196428571429,0.3269230769230769
19396,0.9944196428571429,0.3269230769230769
19397,0.9944196428571429,0.3269230769230769
19398,0.9944196428571429,0.3269230769230769
19399,0.9944196428571429,0.3269230769230769
19400,0.994413407821229,0.3238095238095238
19401,0.9944196428571429,0.3173076923076923
19402,0.9944196428571429,0.3173076923076923
19403,0.9944196428571429,0.3173076923076923
19404,0.9944196428571429,0.3173076923076923
19405,0.9944196428571429,0.3173076923076923
19406,0.9944196428571429,0.3173076923076923
19407,0.9944196428571429,0.3173076923076923
19408,0.9944196428571429,0.3173076923076923
19409,0.9944196428571429,0.3173076923076923
19410,0.9944196428571429,0.3173076923076923
19411,0.9955357142857143,0.3173076923076923
19412,0.9955357142857143,0.3173076923076923
19413,0.9955357142857143,0.3173076923076923
19414,0.9955357142857143,0.3173076923076923
19415,0.9955357142857143,0.3173076923076923
19416,0.9955357142857143,0.3173076923076923
19417,0.9955357142857143,0.3173076923076923
19418,0.9955357142857143,0.3173076923076923
19419,0.9955307262569832,0.3238095238095238
19420,0.9955307262569832,0.3238095238095238
19421,0.9955307262569832,0.3238095238095238
19422,0.9955357142857143,0.3269230769230769
19423,0.9955357142857143,0.3269230769230769
19424,0.9955357142857143,0.3269230769230769
19425,0.9955357142857143,0.3269230769230769
19426,0.9955357142857143,0.3269230769230769
19427,0.9955357142857143,0.3269230769230769
19428,0.9955307262569832,0.3238095238095238
19429,0.994413407821229,0.3238095238095238
19430,0.994413407821229,0.3238095238095238
19431,0.9944196428571429,0.3269230769230769
19432,0.9944196428571429,0.3269230769230769
19433,0.9944196428571429,0.3269230769230769
19434,0.9944196428571429,0.3269230769230769
19435,0.9944196428571429,0.3269230769230769
19436,0.9944196428571429,0.3269230769230769
19437,0.9944196428571429,0.3269230769230769
19438,0.9944196428571429,0.3269230769230769
19439,0.9944196428571429,0.3269230769230769
19440,0.994413407821229,0.3238095238095238
19441,0.994413407821229,0.3238095238095238
19442,0.994413407821229,0.3238095238095238
19443,0.9944196428571429,0.3269230769230769
19444,0.9944196428571429,0.3269230769230769
19445,0.9944196428571429,0.3269230769230769
19446,0.9944196428571429,0.3269230769230769
19447,0.9944196428571429,0.3269230769230769
19448,0.9944196428571429,0.3269230769230769
19449,0.994413407821229,0.3238095238095238
19450,0.994413407821229,0.3238095238095238
19451,0.994413407821229,0.3238095238095238
19452,0.994413407821229,0.3238095238095238
19453,0.9944196428571429,0.3269230769230769
19454,0.9944196428571429,0.3269230769230769
19455,0.9944196428571429,0.3269230769230769
19456,0.9944196428571429,0.3269230769230769
19457,0.9944196428571429,0.3269230769230769
19458,0.994413407821229,0.3238095238095238
19459,0.994413407821229,0.3238095238095238
19460,0.994413407821229,0.3238095238095238
19461,0.994413407821229,0.3238095238095238
19462,0.994413407821229,0.3238095238095238
19463,0.9944196428571429,0.3269230769230769
19464,0.9944196428571429,0.3269230769230769
19465,0.9944196428571429,0.3269230769230769
19466,0.9944196428571429,0.3269230769230769
19467,0.994413407821229,0.3333333333333333
19468,0.994413407821229,0.3333333333333333
19469,0.994413407821229,0.3333333333333333
19470,0.994413407821229,0.3333333333333333
19471,0.994413407821229,0.3333333333333333
19472,0.9944196428571429,0.33653846153846156
19473,0.9944196428571429,0.33653846153846156
19474,0.9944196428571429,0.33653846153846156
19475,0.9944196428571429,0.33653846153846156
19476,0.9944196428571429,0.33653846153846156
19477,0.9944196428571429,0.33653846153846156
19478,0.9944196428571429,0.33653846153846156
19479,0.994413407821229,0.3333333333333333
19480,0.994413407821229,0.3333333333333333
19481,0.9944196428571429,0.33653846153846156
19482,0.9944196428571429,0.33653846153846156
19483,0.9944196428571429,0.33653846153846156
19484,0.9944196428571429,0.33653846153846156
19485,0.9944196428571429,0.33653846153846156
19486,0.9944196428571429,0.33653846153846156
19487,0.9944196428571429,0.33653846153846156
19488,0.9944196428571429,0.33653846153846156
19489,0.994413407821229,0.3333333333333333
19490,0.994413407821229,0.3333333333333333
19491,0.994413407821229,0.3333333333333333
19492,0.9944196428571429,0.3269230769230769
19493,0.9944196428571429,0.3269230769230769
19494,0.9944196428571429,0.3269230769230769
19495,0.9944196428571429,0.3269230769230769
19496,0.9944196428571429,0.3269230769230769
19497,0.9944196428571429,0.3269230769230769
19498,0.994413407821229,0.3238095238095238
19499,0.994413407821229,0.3238095238095238
19500,0.994413407821229,0.3238095238095238
19501,0.9944196428571429,0.3269230769230769
19502,0.9944196428571429,0.3269230769230769
19503,0.9944196428571429,0.3269230769230769
19504,0.9944196428571429,0.3269230769230769
19505,0.9944196428571429,0.3269230769230769
19506,0.9944196428571429,0.3269230769230769
19507,0.994413407821229,0.3238095238095238
19508,0.994413407821229,0.3238095238095238
19509,0.994413407821229,0.3238095238095238
19510,0.994413407821229,0.3238095238095238
19511,0.9944196428571429,0.3269230769230769
19512,0.9944196428571429,0.3269230769230769
19513,0.9944196428571429,0.3269230769230769
19514,0.9944196428571429,0.3269230769230769
19515,0.9944196428571429,0.3269230769230769
19516,0.994413407821229,0.3238095238095238
19517,0.994413407821229,0.3238095238095238
19518,0.994413407821229,0.3238095238095238
19519,0.994413407821229,0.3238095238095238
19520,0.994413407821229,0.3238095238095238
19521,0.9944196428571429,0.3173076923076923
19522,0.9944196428571429,0.3173076923076923
19523,0.9944196428571429,0.3173076923076923
19524,0.9944196428571429,0.3173076923076923
19525,0.994413407821229,0.3238095238095238
19526,0.994413407821229,0.3238095238095238
19527,0.994413407821229,0.3238095238095238
19528,0.994413407821229,0.3238095238095238
19529,0.994413407821229,0.3238095238095238
19530,0.9944196428571429,0.3173076923076923
19531,0.9944196428571429,0.3173076923076923
19532,0.9944196428571429,0.3173076923076923
19533,0.9944196428571429,0.3173076923076923
19534,0.994413407821229,0.3238095238095238
19535,0.994413407821229,0.3238095238095238
19536,0.994413407821229,0.3238095238095238
19537,0.994413407821229,0.3238095238095238
19538,0.994413407821229,0.3238095238095238
19539,0.9944196428571429,0.3173076923076923
19540,0.9944196428571429,0.3173076923076923
19541,0.9944196428571429,0.3173076923076923
19542,0.9944196428571429,0.3173076923076923
19543,0.994413407821229,0.3238095238095238
19544,0.994413407821229,0.3238095238095238
19545,0.994413407821229,0.3238095238095238
19546,0.994413407821229,0.3238095238095238
19547,0.994413407821229,0.3238095238095238
19548,0.9944196428571429,0.3269230769230769
19549,0.9944196428571429,0.3269230769230769
19550,0.9944196428571429,0.3269230769230769
19551,0.9944196428571429,0.3269230769230769
19552,0.994413407821229,0.3238095238095238
19553,0.994413407821229,0.3238095238095238
19554,0.994413407821229,0.3238095238095238
19555,0.994413407821229,0.3238095238095238
19556,0.994413407821229,0.3238095238095238
19557,0.994413407821229,0.3238095238095238
19558,0.994413407821229,0.3238095238095238
19559,0.9944196428571429,0.3173076923076923
19560,0.9944196428571429,0.3173076923076923
19561,0.9944196428571429,0.3173076923076923
19562,0.994413407821229,0.3142857142857143
19563,0.994413407821229,0.3142857142857143
19564,0.994413407821229,0.3142857142857143
19565,0.994413407821229,0.3142857142857143
19566,0.994413407821229,0.3142857142857143
19567,0.994413407821229,0.3142857142857143
19568,0.9944196428571429,0.3076923076923077
19569,0.9944196428571429,0.3076923076923077
19570,0.9944196428571429,0.3076923076923077
19571,0.994413407821229,0.3047619047619048
19572,0.994413407821229,0.3047619047619048
19573,0.994413407821229,0.3047619047619048
19574,0.994413407821229,0.3047619047619048
19575,0.994413407821229,0.3047619047619048
19576,0.994413407821229,0.3047619047619048
19577,0.9944196428571429,0.2980769230769231
19578,0.9944196428571429,0.2980769230769231
19579,0.9944196428571429,0.2980769230769231
19580,0.994413407821229,0.29523809523809524
19581,0.994413407821229,0.29523809523809524
19582,0.994413407821229,0.29523809523809524
19583,0.994413407821229,0.29523809523809524
19584,0.994413407821229,0.29523809523809524
19585,0.994413407821229,0.29523809523809524
19586,0.994413407821229,0.29523809523809524
19587,0.994413407821229,0.29523809523809524
19588,0.9944196428571429,0.2980769230769231
19589,0.994413407821229,0.29523809523809524
19590,0.994413407821229,0.29523809523809524
19591,0.994413407821229,0.29523809523809524
19592,0.994413407821229,0.29523809523809524
19593,0.994413407821229,0.29523809523809524
19594,0.994413407821229,0.29523809523809524
19595,0.994413407821229,0.29523809523809524
19596,0.994413407821229,0.29523809523809524
19597,0.9944196428571429,0.28846153846153844
19598,0.9944196428571429,0.28846153846153844
19599,0.994413407821229,0.2857142857142857
19600,0.994413407821229,0.2857142857142857
19601,0.994413407821229,0.2857142857142857
19602,0.994413407821229,0.2857142857142857
19603,0.994413407821229,0.2857142857142857
19604,0.994413407821229,0.2857142857142857
19605,0.994413407821229,0.2857142857142857
19606,0.994413407821229,0.2857142857142857
19607,0.994413407821229,0.2857142857142857
19608,0.9944196428571429,0.27884615384615385
19609,0.9944196428571429,0.27884615384615385
19610,0.994413407821229,0.2857142857142857
19611,0.994413407821229,0.2857142857142857
19612,0.994413407821229,0.2857142857142857
19613,0.994413407821229,0.2857142857142857
19614,0.994413407821229,0.2857142857142857
19615,0.994413407821229,0.2857142857142857
19616,0.994413407821229,0.2857142857142857
19617,0.9944196428571429,0.28846153846153844
19618,0.9944196428571429,0.28846153846153844
19619,0.994413407821229,0.29523809523809524
19620,0.994413407821229,0.29523809523809524
19621,0.994413407821229,0.29523809523809524
19622,0.994413407821229,0.29523809523809524
19623,0.994413407821229,0.29523809523809524
19624,0.994413407821229,0.29523809523809524
19625,0.994413407821229,0.29523809523809524
19626,0.994413407821229,0.29523809523809524
19627,0.9944196428571429,0.28846153846153844
19628,0.994413407821229,0.29523809523809524
19629,0.994413407821229,0.29523809523809524
19630,0.994413407821229,0.29523809523809524
19631,0.994413407821229,0.29523809523809524
19632,0.994413407821229,0.29523809523809524
19633,0.994413407821229,0.29523809523809524
19634,0.994413407821229,0.29523809523809524
19635,0.994413407821229,0.29523809523809524
19636,0.994413407821229,0.29523809523809524
19637,0.994413407821229,0.29523809523809524
19638,0.994413407821229,0.29523809523809524
19639,0.994413407821229,0.29523809523809524
19640,0.9932960893854749,0.29523809523809524
19641,0.9932960893854749,0.29523809523809524
19642,0.9932960893854749,0.29523809523809524
19643,0.9932960893854749,0.29523809523809524
19644,0.9932960893854749,0.29523809523809524
19645,0.9932960893854749,0.29523809523809524
19646,0.9932960893854749,0.29523809523809524
19647,0.9932960893854749,0.29523809523809524
19648,0.9933035714285714,0.2980769230769231
19649,0.9932960893854749,0.29523809523809524
19650,0.9932960893854749,0.29523809523809524
19651,0.9932960893854749,0.29523809523809524
19652,0.9932960893854749,0.29523809523809524
19653,0.9932960893854749,0.29523809523809524
19654,0.9932960893854749,0.29523809523809524
19655,0.9932960893854749,0.29523809523809524
19656,0.9932960893854749,0.29523809523809524
19657,0.9933035714285714,0.2980769230769231
19658,0.9932960893854749,0.29523809523809524
19659,0.9932960893854749,0.29523809523809524
19660,0.9932960893854749,0.29523809523809524
19661,0.9921787709497206,0.29523809523809524
19662,0.9921787709497206,0.29523809523809524
19663,0.9921787709497206,0.29523809523809524
19664,0.9921787709497206,0.29523809523809524
19665,0.9921787709497206,0.29523809523809524
19666,0.9921875,0.28846153846153844
19667,0.9921875,0.28846153846153844
19668,0.9921875,0.28846153846153844
19669,0.9921875,0.28846153846153844
19670,0.9921875,0.28846153846153844
19671,0.9921875,0.28846153846153844
19672,0.9921875,0.28846153846153844
19673,0.9921787709497206,0.2857142857142857
19674,0.9921787709497206,0.2857142857142857
19675,0.9921875,0.27884615384615385
19676,0.9933035714285714,0.27884615384615385
19677,0.9933035714285714,0.27884615384615385
19678,0.9933035714285714,0.27884615384615385
19679,0.9933035714285714,0.27884615384615385
19680,0.9933035714285714,0.27884615384615385
19681,0.9933035714285714,0.27884615384615385
19682,0.9932960893854749,0.2761904761904762
19683,0.9932960893854749,0.2761904761904762
19684,0.9932960893854749,0.2761904761904762
19685,0.9933035714285714,0.27884615384615385
19686,0.9933035714285714,0.27884615384615385
19687,0.9933035714285714,0.27884615384615385
19688,0.9933035714285714,0.27884615384615385
19689,0.9933035714285714,0.27884615384615385
19690,0.9933035714285714,0.27884615384615385
19691,0.9932960893854749,0.2761904761904762
19692,0.9932960893854749,0.2761904761904762
19693,0.9932960893854749,0.2761904761904762
19694,0.9933035714285714,0.27884615384615385
19695,0.9933035714285714,0.27884615384615385
19696,0.9933035714285714,0.27884615384615385
19697,0.9933035714285714,0.27884615384615385
19698,0.9933035714285714,0.27884615384615385
19699,0.9933035714285714,0.27884615384615385
19700,0.9933035714285714,0.27884615384615385
19701,0.9932960893854749,0.2761904761904762
19702,0.9932960893854749,0.2761904761904762
19703,0.9933035714285714,0.27884615384615385
19704,0.9933035714285714,0.27884615384615385
19705,0.9933035714285714,0.27884615384615385
19706,0.9933035714285714,0.27884615384615385
19707,0.9933035714285714,0.27884615384615385
19708,0.9933035714285714,0.27884615384615385
19709,0.9933035714285714,0.27884615384615385
19710,0.9933035714285714,0.27884615384615385
19711,0.9932960893854749,0.2857142857142857
19712,0.9933035714285714,0.28846153846153844
19713,0.9933035714285714,0.28846153846153844
19714,0.9933035714285714,0.28846153846153844
19715,0.9933035714285714,0.28846153846153844
19716,0.9933035714285714,0.28846153846153844
19717,0.9933035714285714,0.28846153846153844
19718,0.9933035714285714,0.28846153846153844
19719,0.9933035714285714,0.28846153846153844
19720,0.9932960893854749,0.2857142857142857
19721,0.9932960893854749,0.2857142857142857
19722,0.9932960893854749,0.2857142857142857
19723,0.9932960893854749,0.2857142857142857
19724,0.9933035714285714,0.28846153846153844
19725,0.9933035714285714,0.28846153846153844
19726,0.9933035714285714,0.28846153846153844
19727,0.9933035714285714,0.28846153846153844
19728,0.9933035714285714,0.28846153846153844
19729,0.9932960893854749,0.29523809523809524
19730,0.9932960893854749,0.29523809523809524
19731,0.9932960893854749,0.29523809523809524
19732,0.9932960893854749,0.29523809523809524
19733,0.9933035714285714,0.2980769230769231
19734,0.9933035714285714,0.2980769230769231
19735,0.9933035714285714,0.2980769230769231
19736,0.9933035714285714,0.2980769230769231
19737,0.9933035714285714,0.2980769230769231
19738,0.9933035714285714,0.2980769230769231
19739,0.9933035714285714,0.2980769230769231
19740,0.9932960893854749,0.29523809523809524
19741,0.9932960893854749,0.29523809523809524
19742,0.9933035714285714,0.28846153846153844
19743,0.9933035714285714,0.28846153846153844
19744,0.9933035714285714,0.28846153846153844
19745,0.9933035714285714,0.28846153846153844
19746,0.9933035714285714,0.28846153846153844
19747,0.9933035714285714,0.28846153846153844
19748,0.9933035714285714,0.28846153846153844
19749,0.9932960893854749,0.2857142857142857
19750,0.9932960893854749,0.2857142857142857
19751,0.9933035714285714,0.27884615384615385
19752,0.9933035714285714,0.27884615384615385
19753,0.9933035714285714,0.27884615384615385
19754,0.9933035714285714,0.27884615384615385
19755,0.9933035714285714,0.27884615384615385
19756,0.9933035714285714,0.27884615384615385
19757,0.9933035714285714,0.27884615384615385
19758,0.9932960893854749,0.2761904761904762
19759,0.9932960893854749,0.2761904761904762
19760,0.9932960893854749,0.2761904761904762
19761,0.9933035714285714,0.27884615384615385
19762,0.9933035714285714,0.27884615384615385
19763,0.9933035714285714,0.27884615384615385
19764,0.9933035714285714,0.27884615384615385
19765,0.9933035714285714,0.27884615384615385
19766,0.9933035714285714,0.27884615384615385
19767,0.9932960893854749,0.2857142857142857
19768,0.9932960893854749,0.2857142857142857
19769,0.9932960893854749,0.2857142857142857
19770,0.9933035714285714,0.28846153846153844
19771,0.9933035714285714,0.28846153846153844
19772,0.9933035714285714,0.28846153846153844
19773,0.9933035714285714,0.28846153846153844
19774,0.9933035714285714,0.28846153846153844
19775,0.9933035714285714,0.28846153846153844
19776,0.9933035714285714,0.28846153846153844
19777,0.9932960893854749,0.2857142857142857
19778,0.9932960893854749,0.2857142857142857
19779,0.9933035714285714,0.27884615384615385
19780,0.9933035714285714,0.27884615384615385
19781,0.9933035714285714,0.27884615384615385
19782,0.9933035714285714,0.27884615384615385
19783,0.9933035714285714,0.27884615384615385
19784,0.9933035714285714,0.27884615384615385
19785,0.9933035714285714,0.27884615384615385
19786,0.9933035714285714,0.27884615384615385
19787,0.9932960893854749,0.2761904761904762
19788,0.9932960893854749,0.2761904761904762
19789,0.9933035714285714,0.27884615384615385
19790,0.9933035714285714,0.27884615384615385
19791,0.9933035714285714,0.27884615384615385
19792,0.9933035714285714,0.27884615384615385
19793,0.9933035714285714,0.27884615384615385
19794,0.9933035714285714,0.27884615384615385
19795,0.9933035714285714,0.27884615384615385
19796,0.9932960893854749,0.2761904761904762
19797,0.9932960893854749,0.2761904761904762
19798,0.9933035714285714,0.27884615384615385
19799,0.9933035714285714,0.27884615384615385
19800,0.9933035714285714,0.27884615384615385
19801,0.9933035714285714,0.27884615384615385
19802,0.9933035714285714,0.27884615384615385
19803,0.9933035714285714,0.27884615384615385
19804,0.9933035714285714,0.27884615384615385
19805,0.9933035714285714,0.27884615384615385
19806,0.9932960893854749,0.2761904761904762
19807,0.9933035714285714,0.2692307692307692
19808,0.9921875,0.2692307692307692
19809,0.9910714285714286,0.2692307692307692
19810,0.9910714285714286,0.2692307692307692
19811,0.9910714285714286,0.2692307692307692
19812,0.9910714285714286,0.2692307692307692
19813,0.9910714285714286,0.2692307692307692
19814,0.9910714285714286,0.2692307692307692
19815,0.9910714285714286,0.2692307692307692
19816,0.9910714285714286,0.2692307692307692
19817,0.9910813823857302,0.27184466019417475
19818,0.9910714285714286,0.27884615384615385
19819,0.9910714285714286,0.27884615384615385
19820,0.9910714285714286,0.27884615384615385
19821,0.9910714285714286,0.27884615384615385
19822,0.9910714285714286,0.27884615384615385
19823,0.9910714285714286,0.27884615384615385
19824,0.9910714285714286,0.27884615384615385
19825,0.9910714285714286,0.27884615384615385
19826,0.9910813823857302,0.27184466019417475
19827,0.9910714285714286,0.2692307692307692
19828,0.9910714285714286,0.2692307692307692
19829,0.9910714285714286,0.2692307692307692
19830,0.9910714285714286,0.2692307692307692
19831,0.9910714285714286,0.2692307692307692
19832,0.9910714285714286,0.2692307692307692
19833,0.9910714285714286,0.2692307692307692
19834,0.9910714285714286,0.2692307692307692
19835,0.9910714285714286,0.2692307692307692
19836,0.9910714285714286,0.2692307692307692
19837,0.9910714285714286,0.2692307692307692
19838,0.9910714285714286,0.2692307692307692
19839,0.9910714285714286,0.2692307692307692
19840,0.9910714285714286,0.2692307692307692
19841,0.9910714285714286,0.2692307692307692
19842,0.9910714285714286,0.2692307692307692
19843,0.9910714285714286,0.2692307692307692
19844,0.9910714285714286,0.2692307692307692
19845,0.9910714285714286,0.2692307692307692
19846,0.9910714285714286,0.2692307692307692
19847,0.9910714285714286,0.2692307692307692
19848,0.9910714285714286,0.2692307692307692
19849,0.9910714285714286,0.2692307692307692
19850,0.9910714285714286,0.2692307692307692
19851,0.9910714285714286,0.2692307692307692
19852,0.9910714285714286,0.2692307692307692
19853,0.9910714285714286,0.2692307692307692
19854,0.9910714285714286,0.2692307692307692
19855,0.9910714285714286,0.27884615384615385
19856,0.9910714285714286,0.27884615384615385
19857,0.9899553571428571,0.27884615384615385
19858,0.9899553571428571,0.27884615384615385
19859,0.9899553571428571,0.27884615384615385
19860,0.9899553571428571,0.27884615384615385
19861,0.9899553571428571,0.27884615384615385
19862,0.9899553571428571,0.27884615384615385
19863,0.9899553571428571,0.27884615384615385
19864,0.9899665551839465,0.2815533980582524
19865,0.9899665551839465,0.2815533980582524
19866,0.9899553571428571,0.27884615384615385
19867,0.9899553571428571,0.27884615384615385
19868,0.9899553571428571,0.27884615384615385
19869,0.9899553571428571,0.27884615384615385
19870,0.9899553571428571,0.27884615384615385
19871,0.9899553571428571,0.27884615384615385
19872,0.9899553571428571,0.27884615384615385
19873,0.9899665551839465,0.27184466019417475
19874,0.9899665551839465,0.27184466019417475
19875,0.9899665551839465,0.27184466019417475
19876,0.9899553571428571,0.2692307692307692
19877,0.9899553571428571,0.2692307692307692
19878,0.9899553571428571,0.2692307692307692
19879,0.9899553571428571,0.2692307692307692
19880,0.9899553571428571,0.2692307692307692
19881,0.9899553571428571,0.2692307692307692
19882,0.9899665551839465,0.27184466019417475
19883,0.9899665551839465,0.27184466019417475
19884,0.9899665551839465,0.27184466019417475
19885,0.9899553571428571,0.2692307692307692
19886,0.9899553571428571,0.2692307692307692
19887,0.9899553571428571,0.2692307692307692
19888,0.9899553571428571,0.2692307692307692
19889,0.9899553571428571,0.2692307692307692
19890,0.9899553571428571,0.2692307692307692
19891,0.9899665551839465,0.2621359223300971
19892,0.9899665551839465,0.2621359223300971
19893,0.9899665551839465,0.2621359223300971
19894,0.9899665551839465,0.2621359223300971
19895,0.9899553571428571,0.2692307692307692
19896,0.9899553571428571,0.2692307692307692
19897,0.9899553571428571,0.2692307692307692
19898,0.9899553571428571,0.2692307692307692
19899,0.9899553571428571,0.2692307692307692
19900,0.9899665551839465,0.27184466019417475
19901,0.9899665551839465,0.27184466019417475
19902,0.9899665551839465,0.27184466019417475
19903,0.9899665551839465,0.27184466019417475
19904,0.9899665551839465,0.27184466019417475
19905,0.9899553571428571,0.2692307692307692
19906,0.9899553571428571,0.2692307692307692
19907,0.9899553571428571,0.2692307692307692
19908,0.9899553571428571,0.2692307692307692
19909,0.9899553571428571,0.2692307692307692
19910,0.9899553571428571,0.2692307692307692
19911,0.9899665551839465,0.27184466019417475
19912,0.9899665551839465,0.27184466019417475
19913,0.9899665551839465,0.27184466019417475
19914,0.9899665551839465,0.27184466019417475
19915,0.9899665551839465,0.27184466019417475
19916,0.9899553571428571,0.27884615384615385
19917,0.9899553571428571,0.27884615384615385
19918,0.9899553571428571,0.27884615384615385
19919,0.9899553571428571,0.27884615384615385
19920,0.9899553571428571,0.27884615384615385
19921,0.9899665551839465,0.27184466019417475
19922,0.9899665551839465,0.27184466019417475
19923,0.9899665551839465,0.27184466019417475
19924,0.9899665551839465,0.27184466019417475
19925,0.9899553571428571,0.27884615384615385
19926,0.9899553571428571,0.27884615384615385
19927,0.9899553571428571,0.27884615384615385
19928,0.9899553571428571,0.27884615384615385
19929,0.9899553571428571,0.27884615384615385
19930,0.9899553571428571,0.27884615384615385
19931,0.9899553571428571,0.27884615384615385
19932,0.9899553571428571,0.27884615384615385
19933,0.9899665551839465,0.2815533980582524
19934,0.9899553571428571,0.28846153846153844
19935,0.9899553571428571,0.28846153846153844
19936,0.9899553571428571,0.28846153846153844
19937,0.9899553571428571,0.28846153846153844
19938,0.9899553571428571,0.28846153846153844
19939,0.9899553571428571,0.28846153846153844
19940,0.9899553571428571,0.28846153846153844
19941,0.9899553571428571,0.28846153846153844
19942,0.9899553571428571,0.28846153846153844
19943,0.9899665551839465,0.2912621359223301
19944,0.9899553571428571,0.28846153846153844
19945,0.9899553571428571,0.28846153846153844
19946,0.9888392857142857,0.28846153846153844
19947,0.9888392857142857,0.28846153846153844
19948,0.9888392857142857,0.28846153846153844
19949,0.9888392857142857,0.28846153846153844
19950,0.9888392857142857,0.28846153846153844
19951,0.9888392857142857,0.28846153846153844
19952,0.9888517279821628,0.2912621359223301
19953,0.9888517279821628,0.2912621359223301
19954,0.9888517279821628,0.2912621359223301
19955,0.9888392857142857,0.2980769230769231
19956,0.9888392857142857,0.2980769230769231
19957,0.9888392857142857,0.2980769230769231
19958,0.9888392857142857,0.2980769230769231
19959,0.9888392857142857,0.2980769230769231
19960,0.9888392857142857,0.2980769230769231
19961,0.9888517279821628,0.30097087378640774
19962,0.9888517279821628,0.30097087378640774
19963,0.9899665551839465,0.30097087378640774
19964,0.9899553571428571,0.3076923076923077
19965,0.9899553571428571,0.3076923076923077
19966,0.9899553571428571,0.3076923076923077
19967,0.9899553571428571,0.3076923076923077
19968,0.9899553571428571,0.3076923076923077
19969,0.9899553571428571,0.3076923076923077
19970,0.9899553571428571,0.3076923076923077
19971,0.9899553571428571,0.3076923076923077
19972,0.9899665551839465,0.3106796116504854
19973,0.9899553571428571,0.3173076923076923
19974,0.9888392857142857,0.3173076923076923
19975,0.9888392857142857,0.3173076923076923
19976,0.9888392857142857,0.3173076923076923
19977,0.9888392857142857,0.3173076923076923
19978,0.9888392857142857,0.3173076923076923
19979,0.9888392857142857,0.3173076923076923
19980,0.9888392857142857,0.3173076923076923
19981,0.9888517279821628,0.3106796116504854
19982,0.9888517279821628,0.3106796116504854
19983,0.9888392857142857,0.3076923076923077
19984,0.9888392857142857,0.3076923076923077
19985,0.9888392857142857,0.3076923076923077
19986,0.9888392857142857,0.3076923076923077
19987,0.9888392857142857,0.3076923076923077
19988,0.9888392857142857,0.3076923076923077
